draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
1250,2018/2/8,3,10,18,22,23,40,116,2,4,1,37,16,19.333333333333332,113.2,16.0,12.675435561221029,2,1,2,1,2,2,0,0,10
1251,2018/2/12,21,28,31,33,34,40,187,3,3,1,19,17,31.166666666666668,126.4,71.0,6.369196704975177,0,0,2,4,1,1,1,1,6
1252,2018/2/15,4,15,18,19,22,29,107,3,3,1,25,37,17.833333333333332,126.2,-80.0,8.280499179799891,1,3,2,0,2,1,0,2,10
1253,2018/2/19,1,12,14,24,33,37,121,3,3,0,36,21,20.166666666666668,126.2,14.0,13.673575489485795,1,2,1,2,1,1,0,1,6
1254,2018/2/22,7,8,11,15,36,39,116,4,2,1,32,36,19.333333333333332,129.4,-5.0,14.375905768565218,2,2,0,2,2,0,0,3,10
1255,2018/2/26,2,14,15,27,40,43,141,3,3,1,41,21,23.5,134.4,25.0,16.059265238484606,1,2,1,2,2,0,1,2,11
1256,2018/3/1,2,5,16,32,35,41,131,3,3,0,39,21,21.833333333333332,123.2,-10.0,16.461065174121224,2,1,0,3,3,2,1,2,3
1257,2018/3/5,1,11,19,23,32,37,123,5,1,0,36,23,20.5,126.4,-8.0,13.292855223765887,1,2,1,2,4,1,1,1,7
1258,2018/3/8,8,14,20,25,31,41,139,3,3,0,33,19,23.166666666666668,130.0,16.0,11.889771514485325,1,2,1,2,2,1,0,2,9
1259,2018/3/12,10,16,20,26,33,36,141,1,5,0,26,21,23.5,135.0,2.0,10.03493896344168,1,2,1,2,0,3,1,1,7
1260,2018/3/15,3,8,16,19,25,26,97,3,3,1,23,37,16.166666666666668,126.2,-44.0,9.196013629104009,2,2,2,0,2,1,2,2,9
1261,2018/3/19,9,20,26,29,30,34,148,2,4,1,25,28,24.666666666666668,129.6,51.0,8.981462390204987,1,1,3,1,1,2,1,3,6
1262,2018/3/22,4,11,15,20,24,43,117,3,3,0,39,17,19.5,128.4,-31.0,13.457340004622013,1,3,1,1,2,1,1,0,11
1263,2018/3/26,3,8,13,14,31,37,106,4,2,1,34,26,17.666666666666668,121.8,-11.0,13.3815793786334,2,2,0,2,4,1,0,2,10
1264,2018/3/29,1,6,27,33,35,43,145,5,1,0,42,25,24.166666666666668,122.6,39.0,16.880955739135942,2,0,1,3,1,1,0,0,6
1265,2018/4/2,5,20,26,27,28,33,139,3,3,2,28,29,23.166666666666668,131.0,-6.0,9.826834010334492,1,1,3,1,1,0,2,3,12
1266,2018/4/5,3,12,16,23,25,28,107,3,3,0,25,27,17.833333333333332,122.8,-32.0,9.368386556214826,1,2,3,0,2,1,1,2,9
1267,2018/4/9,4,18,31,33,34,41,161,3,3,1,37,21,26.833333333333332,131.6,54.0,13.467244212037839,1,1,0,4,2,2,0,1,8
1268,2018/4/12,8,11,15,22,35,36,127,3,3,1,28,27,21.166666666666668,135.8,-34.0,12.05680997057956,1,2,1,2,1,1,0,1,7
1269,2018/4/16,9,10,11,33,39,42,144,4,2,2,33,24,24.0,135.6,17.0,15.620499351813308,2,1,0,3,1,1,1,2,8
1270,2018/4/19,9,10,24,30,35,40,148,2,4,1,31,18,24.666666666666668,137.4,4.0,12.894443247642245,2,0,2,2,0,2,2,3,7
1271,2018/4/23,1,11,14,27,39,42,134,4,2,0,41,24,22.333333333333332,142.8,-14.0,16.36663272230017,1,2,1,2,1,1,0,2,9
1272,2018/4/26,4,9,13,32,37,38,133,3,3,1,34,33,22.166666666666668,137.2,-1.0,15.197587527850157,2,1,0,3,2,0,0,2,6
1273,2018/4/30,18,20,22,26,34,37,157,1,5,0,19,27,26.166666666666668,143.2,24.0,7.756717518813397,0,2,2,2,1,0,1,1,7
1274,2018/5/3,3,15,18,23,31,37,127,5,1,0,34,27,21.166666666666668,139.8,-30.0,12.073386710723165,1,2,1,2,4,1,2,1,8
1275,2018/5/7,7,19,21,28,40,41,156,4,2,1,34,26,26.0,141.4,29.0,13.114877048604,1,1,2,2,3,1,0,1,4
1276,2018/5/10,5,6,9,11,16,35,82,4,2,1,30,32,13.666666666666666,131.0,-74.0,11.165422816296152,3,2,0,1,2,2,0,1,9
1277,2018/5/14,12,16,20,22,31,43,144,2,4,0,31,14,24.0,133.2,62.0,11.296016997154352,0,3,1,2,2,1,1,1,6
1278,2018/5/17,3,4,18,28,34,36,123,1,5,1,33,33,20.5,126.4,-21.0,14.584238067173754,2,1,1,2,1,2,0,0,7
1279,2018/5/21,4,10,16,17,20,24,91,1,5,1,20,21,15.166666666666666,119.2,-32.0,7.167054253085201,2,3,1,0,1,2,1,2,9
1280,2018/5/24,1,9,11,21,29,36,107,5,1,0,35,27,17.833333333333332,109.4,16.0,13.212367943206345,2,1,2,1,2,3,0,3,8
1281,2018/5/28,3,7,9,15,29,40,103,5,1,0,37,33,17.166666666666668,113.6,-4.0,14.400231479620968,3,1,1,1,3,1,2,0,9
1282,2018/5/31,1,4,10,11,24,28,78,2,4,1,27,18,13.0,100.4,-25.0,10.807404868885037,3,1,2,0,1,2,0,3,10
1283,2018/6/4,1,26,27,30,37,38,159,3,3,2,37,29,26.5,107.6,81.0,13.457340004622013,1,0,3,2,1,1,1,1,5
1284,2018/6/7,4,14,17,21,24,39,119,3,3,0,35,29,19.833333333333332,113.2,-40.0,11.651895410904899,1,2,2,1,1,2,0,1,8
1285,2018/6/11,7,8,13,36,38,42,144,2,4,1,35,34,24.0,120.6,25.0,16.30950643030009,2,1,0,3,2,1,0,2,5
1286,2018/6/14,11,32,37,39,41,42,202,4,2,1,31,22,33.666666666666664,140.4,58.0,11.656185768366367,0,1,0,5,3,2,1,3,6
1287,2018/6/18,9,21,23,34,37,38,162,4,2,1,29,32,27.0,157.2,-40.0,11.366617790706258,1,0,2,3,2,0,1,1,9
1288,2018/6/21,8,9,19,24,35,43,138,4,2,1,35,38,23.0,153.0,-24.0,14.01427843308388,2,1,1,2,2,1,1,3,7
1289,2018/6/25,6,9,16,24,29,37,121,3,3,0,31,41,20.166666666666668,153.4,-17.0,11.990273836183503,2,1,2,1,2,2,2,1,14
1290,2018/6/28,18,24,27,32,35,41,177,3,3,0,23,27,29.5,160.0,56.0,8.215838362577491,0,1,2,3,1,0,1,0,8
1291,2018/7/2,2,6,8,12,13,17,58,2,4,1,15,28,9.666666666666666,131.2,-119.0,5.391351098441527,3,3,0,0,3,1,0,1,5
1292,2018/7/5,1,18,29,30,31,37,146,4,2,2,36,26,24.333333333333332,128.0,88.0,12.987173159185437,1,1,2,2,3,1,0,2,9
1293,2018/7/9,2,5,15,27,30,35,114,4,2,0,33,24,19.0,123.2,-32.0,13.725887949418793,2,1,2,1,2,2,1,2,7
1294,2018/7/12,7,14,18,26,28,39,132,2,4,0,32,42,22.0,125.4,18.0,11.366617790706258,1,2,2,1,1,1,0,3,6
1295,2018/7/16,14,23,31,37,39,43,187,5,1,0,29,27,31.166666666666668,127.4,55.0,10.925505327748766,0,1,1,4,4,1,2,0,10
1296,2018/7/19,5,11,15,16,23,32,102,4,2,1,27,22,17.0,136.2,-85.0,9.444575162494075,1,3,1,1,3,1,1,2,8
1297,2018/7/23,1,2,7,29,34,42,115,3,3,1,41,25,19.166666666666668,130.0,13.0,17.94900182925688,3,0,1,2,3,1,0,0,7
1298,2018/7/26,4,6,15,22,30,42,119,1,5,0,38,19,19.833333333333332,131.0,4.0,14.593377493461432,2,1,2,1,0,1,1,2,7
1299,2018/7/30,3,12,24,28,38,39,144,2,4,1,36,34,24.0,133.4,25.0,14.296852800529214,1,1,2,2,1,1,0,1,6
1300,2018/8/2,3,18,25,26,32,33,137,3,3,2,30,27,22.833333333333332,123.4,-7.0,11.125046816380893,1,1,2,2,1,1,1,1,7
1301,2018/8/6,6,7,9,16,30,41,109,3,3,1,35,29,18.166666666666668,124.8,-28.0,14.30268040147254,3,1,1,1,2,1,0,0,8
1302,2018/8/9,4,7,25,30,34,43,143,3,3,0,39,23,23.833333333333332,130.4,34.0,15.406708495543969,2,0,2,2,2,1,2,1,11
1303,2018/8/13,7,10,24,33,35,42,151,3,3,0,35,21,25.166666666666668,136.8,8.0,14.162156144693036,2,0,1,3,1,0,1,4,9
1304,2018/8/16,6,25,30,38,40,42,181,1,5,0,36,21,30.166666666666668,144.2,30.0,13.482086880993858,1,0,2,3,0,1,1,2,11
1305,2018/8/20,4,6,19,36,38,40,143,1,5,0,36,33,23.833333333333332,145.4,-38.0,16.400203250773043,2,1,0,3,1,1,3,0,8
1306,2018/8/23,7,11,23,36,38,41,156,4,2,0,34,26,26.0,154.8,13.0,14.587666023048376,1,1,1,3,4,1,2,2,11
1307,2018/8/27,6,25,27,28,30,43,159,3,3,1,37,29,26.5,158.0,3.0,11.91217864204529,1,0,4,1,1,0,0,1,13
1308,2018/8/30,6,9,10,15,34,39,113,3,3,1,33,33,18.833333333333332,150.4,-46.0,14.07716827585245,3,1,0,2,0,1,1,0,10
1309,2018/9/3,24,32,34,36,41,43,210,2,4,0,19,20,35.0,156.2,97.0,6.811754546370561,0,0,1,5,2,1,1,0,11
1310,2018/9/6,9,24,25,27,34,36,155,3,3,1,27,35,25.833333333333332,158.6,-55.0,9.579491983746667,1,0,3,2,0,1,3,1,15
1311,2018/9/10,12,23,26,29,36,37,163,3,3,1,25,33,27.166666666666668,160.0,8.0,9.239408350466315,0,1,3,2,3,1,1,3,5
1312,2018/9/13,13,24,25,26,32,39,159,3,3,2,26,29,26.5,160.0,-4.0,8.689073598491383,0,1,3,2,1,0,1,3,10
1313,2018/9/17,5,12,21,31,36,43,148,4,2,0,38,18,24.666666666666668,167.0,-11.0,14.596803303006677,1,1,1,3,3,1,0,2,8
1314,2018/9/20,3,10,20,21,27,33,114,4,2,1,30,14,19.0,147.8,-34.0,10.972693379476162,2,1,2,1,1,2,1,1,4
1315,2018/9/24,3,8,23,30,32,40,136,2,4,0,37,16,22.666666666666668,144.0,22.0,14.445299120013633,2,0,2,2,2,2,1,1,7
1316,2018/9/27,6,16,26,35,36,39,158,2,4,1,33,38,26.333333333333332,143.0,22.0,13.03329070751768,1,1,1,3,0,3,0,1,11
1317,2018/10/1,6,10,13,19,32,43,123,3,3,0,37,23,20.5,135.8,-35.0,14.265342617687105,2,2,0,2,3,1,1,0,12
1318,2018/10/4,2,3,7,14,19,41,86,4,2,1,39,26,14.333333333333334,123.4,-37.0,14.610498508492675,3,2,0,1,5,0,1,2,4
1319,2018/10/8,9,10,19,21,28,30,117,3,3,1,21,27,19.5,124.0,31.0,8.780660567406077,2,1,3,0,1,2,1,0,8
1320,2018/10/11,4,6,12,16,17,34,89,1,5,1,30,29,14.833333333333334,114.6,-28.0,10.740887610745522,2,3,0,1,1,2,0,0,6
1321,2018/10/15,10,24,31,40,41,43,189,3,3,1,33,9,31.5,120.8,100.0,12.755391017134677,1,0,1,4,3,2,0,0,9
1322,2018/10/18,2,3,13,28,32,37,115,3,3,1,35,25,19.166666666666668,119.2,-74.0,15.197587527850157,2,1,1,2,4,2,0,1,10
1323,2018/10/22,5,6,10,24,29,40,114,2,4,1,35,24,19.0,124.8,-1.0,14.226735395022992,3,0,2,1,2,1,0,1,11
1324,2018/10/25,1,7,8,17,25,42,100,4,2,1,41,30,16.666666666666668,121.4,-14.0,15.002222057637553,3,1,1,1,2,1,0,2,3
1325,2018/10/29,8,18,23,26,33,38,146,2,4,0,30,36,24.333333333333332,132.8,46.0,10.708252269472673,1,1,2,2,1,3,1,3,4
1326,2018/11/1,2,3,9,12,30,41,97,3,3,1,39,17,16.166666666666668,114.4,-49.0,15.816657885491066,3,1,1,1,3,1,0,1,9
1327,2018/11/5,2,3,13,22,23,30,93,3,3,2,28,13,15.5,110.0,-4.0,11.432410069622241,2,1,3,0,4,3,3,3,11
1328,2018/11/8,7,9,23,32,37,40,148,4,2,0,33,28,24.666666666666668,116.8,55.0,14.151560573543353,2,0,1,3,3,1,1,1,10
1329,2018/11/12,11,15,18,22,37,42,145,3,3,0,31,25,24.166666666666668,125.8,-3.0,12.512660255384013,0,3,1,2,2,1,1,1,5
1330,2018/11/15,2,19,24,32,36,43,156,2,4,0,41,26,26.0,127.8,11.0,14.51895313030523,1,1,1,3,3,1,0,3,8
1331,2018/11/19,2,14,30,31,38,39,154,2,4,2,37,24,25.666666666666668,139.2,-2.0,14.651507317223942,1,1,1,3,2,0,1,1,8
1332,2018/11/22,5,15,18,22,33,40,133,3,3,0,35,23,22.166666666666668,147.2,-21.0,12.639883965712132,1,2,1,2,1,1,0,2,9
1333,2018/11/26,2,9,15,22,26,35,109,3,3,0,33,29,18.166666666666668,139.4,-24.0,11.956866925188498,2,1,2,1,1,2,2,0,12
1334,2018/11/29,1,2,7,14,29,43,96,4,2,1,42,26,16.0,129.6,-13.0,16.75708805252273,3,1,1,1,4,0,1,2,10
1335,2018/12/3,10,16,19,34,35,39,153,3,3,1,29,33,25.5,129.0,57.0,11.979148550710939,1,2,0,3,1,1,0,0,3
1336,2018/12/6,4,5,11,19,31,34,104,4,2,1,30,24,17.333333333333332,119.0,-49.0,12.940891262454324,2,2,0,2,4,2,2,2,6
1337,2018/12/10,3,6,21,28,29,34,121,3,3,1,31,31,20.166666666666668,116.6,17.0,12.859497138950134,2,0,3,1,2,0,1,2,4
1338,2018/12/13,2,6,23,25,30,31,117,3,3,1,29,17,19.5,118.2,-4.0,12.437845472588894,2,0,3,1,3,0,1,2,9
1339,2018/12/17,1,10,15,33,34,42,135,3,3,1,41,15,22.5,126.0,18.0,16.109003693587013,2,1,0,3,0,0,0,1,10
1340,2018/12/20,6,15,18,20,26,29,114,2,4,0,23,34,19.0,118.2,-21.0,8.19756061276768,1,3,2,0,1,1,1,0,9
1341,2018/12/24,9,12,15,16,26,39,117,3,3,1,30,37,19.5,120.8,3.0,11.148990985734988,1,3,1,1,0,2,2,1,10
1342,2018/12/27,1,4,9,16,23,31,84,4,2,0,30,24,14.0,113.4,-33.0,11.55854662143991,3,1,1,1,2,1,2,1,10
1343,2019/1/7,2,8,10,12,19,23,74,2,4,0,21,24,12.333333333333334,104.8,-10.0,7.607014306984487,3,2,1,0,3,1,1,3,10
1344,2019/1/10,8,16,20,28,37,43,152,2,4,0,35,32,25.333333333333332,108.2,78.0,13.201010062365176,1,2,1,2,2,1,1,1,7
1345,2019/1/14,1,15,26,27,29,33,131,5,1,1,32,31,21.833333333333332,111.6,-21.0,11.839200423452029,1,1,3,1,1,0,0,3,10
1346,2019/1/17,5,10,22,27,38,42,144,2,4,0,37,24,24.0,117.0,13.0,14.7648230602334,2,0,2,2,1,1,1,1,5
1347,2019/1/21,8,10,11,18,36,43,126,2,4,1,35,26,21.0,125.4,-18.0,14.886235252742717,2,2,0,2,2,1,1,2,7
1348,2019/1/24,1,2,14,19,21,33,90,4,2,1,32,20,15.0,128.6,-36.0,12.181953866272849,2,2,1,1,2,1,0,1,8
1349,2019/1/28,2,16,19,32,34,42,145,1,5,0,40,25,24.166666666666668,127.2,55.0,14.565942010960592,1,2,0,3,2,2,2,3,10
1350,2019/1/31,7,8,9,10,20,38,92,2,4,3,31,32,15.333333333333334,119.4,-53.0,12.060956291549466,4,1,0,1,1,2,0,1,11
1351,2019/2/4,8,14,18,22,28,29,119,1,5,1,21,39,19.833333333333332,114.4,27.0,8.158839786799755,1,2,3,0,1,2,1,1,9
1352,2019/2/7,5,6,9,15,19,36,90,4,2,1,31,40,15.0,107.2,-29.0,11.610340218959994,3,2,0,1,2,3,0,3,8
1353,2019/2/11,2,11,12,19,21,24,89,3,3,1,22,19,14.833333333333334,107.0,-1.0,8.084965470963168,1,3,2,0,3,2,1,0,10
1354,2019/2/14,4,25,27,28,32,41,157,3,3,1,37,27,26.166666666666668,109.4,68.0,12.2542509631012,1,0,3,2,1,0,0,1,5
1355,2019/2/18,5,15,27,29,34,37,147,5,1,0,32,37,24.5,120.4,-10.0,12.194260945215172,1,1,2,2,3,2,1,3,10
1356,2019/2/21,4,6,10,16,24,43,103,1,5,0,39,23,17.166666666666668,117.2,-44.0,14.593377493461432,3,1,1,1,1,2,0,3,8
1357,2019/2/25,2,3,8,15,19,28,75,3,3,1,26,35,12.5,114.2,-28.0,10.094552986635911,3,2,1,0,3,1,0,2,14
1358,2019/2/28,9,15,23,27,29,40,143,5,1,0,31,33,23.833333333333332,125.0,68.0,10.925505327748766,1,1,3,1,2,1,1,3,9
1359,2019/3/4,6,8,14,18,25,41,112,2,4,0,35,32,18.666666666666668,116.0,-31.0,12.925427136720344,2,2,1,1,1,1,0,3,9
1360,2019/3/7,4,9,10,16,17,42,98,2,4,2,38,28,16.333333333333332,106.2,-14.0,13.456101466125569,3,2,0,1,1,0,0,3,8
1361,2019/3/11,3,4,12,18,28,38,103,1,5,1,35,33,17.166666666666668,106.2,5.0,13.804588609106274,2,2,1,1,1,2,1,2,10
1362,2019/3/14,8,16,19,28,36,39,146,2,4,0,31,46,24.333333333333332,120.4,43.0,12.077527340754258,1,2,1,2,1,3,1,2,11
1363,2019/3/18,2,5,23,36,37,41,144,4,2,1,39,24,24.0,120.6,-2.0,17.017637908946117,2,0,1,3,5,0,1,1,8
1364,2019/3/21,5,13,14,16,25,27,100,4,2,1,22,30,16.666666666666668,118.2,-44.0,8.16496580927726,1,3,2,0,2,1,1,0,11
1365,2019/3/25,4,7,14,20,31,41,117,3,3,0,37,17,19.5,122.0,17.0,14.293355099485915,2,2,0,2,3,2,1,2,7
1366,2019/3/28,14,15,17,29,31,39,145,5,1,1,25,35,24.166666666666668,130.4,28.0,10.28429222973884,0,3,1,2,3,1,2,1,9
1367,2019/4/1,3,8,11,14,22,41,99,3,3,0,38,19,16.5,121.0,-46.0,13.575713609236164,2,2,1,1,3,1,1,1,12
1368,2019/4/4,6,11,17,20,34,35,123,3,3,1,29,23,20.5,116.8,24.0,11.878552100319297,1,3,0,2,2,0,1,0,5
1369,2019/4/8,12,15,25,32,41,43,168,4,2,0,31,18,28.0,130.4,45.0,12.992305415129373,0,2,1,3,2,2,0,1,8
1370,2019/4/11,8,22,24,30,40,41,165,1,5,1,33,15,27.5,140.0,-3.0,12.389511693363866,1,0,3,2,1,1,1,2,7
1371,2019/4/15,4,5,6,7,24,28,74,2,4,3,24,34,12.333333333333334,125.8,-91.0,10.708252269472675,4,0,2,0,2,1,1,1,9
1372,2019/4/18,3,5,10,21,33,39,111,5,1,0,36,21,18.5,128.2,37.0,15.043270920913443,3,0,1,2,2,1,1,2,6
1373,2019/4/22,1,10,13,18,20,41,103,3,3,0,40,13,17.166666666666668,124.2,-8.0,13.467244212037839,2,3,0,1,2,2,1,1,9
1374,2019/4/25,1,4,5,19,23,35,87,5,1,1,34,27,14.5,108.0,-16.0,13.382824813917278,3,1,1,1,3,1,1,1,7
1375,2019/4/29,2,5,21,22,31,38,119,3,3,1,36,19,19.833333333333332,98.8,32.0,14.133883637085267,2,0,2,2,3,2,1,3,8
1376,2019/5/2,2,5,22,31,32,43,135,3,3,1,41,15,22.5,111.0,16.0,16.183324751113414,2,0,1,3,4,2,4,2,12
1377,2019/5/6,1,7,13,24,40,43,128,4,2,0,42,18,21.333333333333332,114.4,-7.0,17.397317800933184,2,1,1,2,3,1,1,1,9
1378,2019/5/9,1,10,15,24,35,43,128,4,2,0,42,18,21.333333333333332,119.4,0.0,15.781846110853657,2,1,1,2,1,1,3,0,14
1379,2019/5/13,1,2,19,21,24,37,104,4,2,1,36,24,17.333333333333332,122.8,-24.0,13.779211394948067,2,1,2,1,3,1,2,1,13
1380,2019/5/16,1,3,24,26,29,33,116,4,2,0,32,26,19.333333333333332,122.2,12.0,13.779211394948067,2,0,3,1,2,1,2,2,12
1381,2019/5/20,2,4,5,16,19,38,84,2,4,1,36,34,14.0,112.0,-32.0,13.638181696985855,3,2,0,1,3,0,0,2,13
1382,2019/5/23,8,9,12,25,26,28,108,2,4,2,20,38,18.0,108.0,24.0,9.273618495495704,2,1,3,0,0,1,0,0,1
1383,2019/5/27,2,4,9,15,18,39,87,3,3,0,37,37,14.5,99.8,-21.0,13.48703080740902,3,2,0,1,1,1,1,1,9
1384,2019/5/30,3,6,13,32,38,43,135,3,3,0,40,25,22.5,106.0,48.0,17.28293956478469,2,1,0,3,3,2,0,2,8
1385,2019/6/3,9,20,28,35,41,43,176,4,2,0,34,26,29.333333333333332,118.0,41.0,13.094528119281987,1,1,1,3,2,0,1,0,8
1386,2019/6/6,4,11,14,15,20,38,102,2,4,1,34,22,17.0,121.6,-74.0,11.55854662143991,1,4,0,1,1,1,1,0,7
1387,2019/6/10,11,27,29,30,37,38,172,4,2,2,27,32,28.666666666666668,134.4,70.0,9.72967967955095,0,1,3,2,3,1,2,1,6
1388,2019/6/13,9,10,12,15,29,37,112,4,2,1,28,32,18.666666666666668,139.4,-60.0,11.570076346622207,2,2,1,1,2,1,2,4,12
1389,2019/6/17,6,16,21,23,26,42,134,2,4,0,36,24,22.333333333333332,139.2,22.0,11.910779431534555,1,1,3,1,1,2,0,1,5
1390,2019/6/20,10,11,13,28,34,39,135,3,3,1,29,25,22.5,131.0,1.0,12.755391017134677,1,2,1,2,2,0,0,0,7
1391,2019/6/24,3,12,23,31,36,42,147,3,3,0,39,17,24.5,140.0,12.0,14.842506526863986,1,1,1,3,3,2,0,1,5
1392,2019/6/27,6,9,12,19,40,42,128,2,4,0,36,28,21.333333333333332,131.2,-19.0,15.845083359410472,2,2,0,2,1,2,2,0,11
1393,2019/7/1,7,11,26,32,42,43,161,3,3,1,36,21,26.833333333333332,141.0,33.0,15.250136611409967,1,1,1,3,3,1,1,3,10
1394,2019/7/4,8,9,35,36,42,43,173,3,3,3,35,33,28.833333333333332,148.8,12.0,16.067565673326705,2,0,0,4,1,0,2,3,12
1395,2019/7/8,5,16,18,27,30,43,139,3,3,0,38,29,23.166666666666668,149.6,-34.0,13.136463248023292,1,2,2,1,2,0,1,1,6
1396,2019/7/11,3,7,11,15,23,41,100,6,0,0,38,20,16.666666666666668,140.2,-39.0,13.764689123502452,2,2,1,1,5,2,0,1,10
1397,2019/7/15,9,18,19,21,25,26,118,4,2,2,17,38,19.666666666666668,138.2,18.0,6.121002096606949,1,2,3,0,1,1,0,0,8
1398,2019/7/18,23,29,34,35,40,43,204,4,2,1,20,24,34.0,146.8,86.0,7.266360849833981,0,0,2,4,3,1,0,0,10
1399,2019/7/22,7,20,21,33,41,43,165,5,1,1,36,15,27.5,145.2,-39.0,13.939153489362258,1,1,1,3,3,2,1,2,9
1400,2019/7/25,8,10,26,31,34,39,148,2,4,0,31,28,24.666666666666668,147.0,-17.0,12.863384728238003,2,0,1,3,1,0,0,2,8
1401,2019/7/29,2,13,23,24,25,33,120,4,2,2,31,20,20.0,151.0,-28.0,10.881176406988354,1,1,3,1,3,2,0,2,5
1402,2019/8/1,10,24,26,33,36,42,171,1,5,0,32,21,28.5,161.6,51.0,11.20267825120404,1,0,2,3,0,1,2,2,11
1403,2019/8/5,1,3,10,27,34,41,116,4,2,0,40,16,19.333333333333332,144.0,-55.0,16.931233465600393,3,0,1,2,2,1,1,3,8
1404,2019/8/8,2,17,29,37,38,39,162,4,2,2,37,42,27.0,143.4,46.0,14.791889669680478,1,1,1,3,4,2,0,1,3
1405,2019/8/12,3,4,6,19,23,24,79,3,3,2,21,29,13.166666666666666,129.6,-83.0,9.867454923467687,3,1,2,0,3,2,0,1,8
1406,2019/8/15,20,24,27,29,34,35,169,3,3,1,15,29,28.166666666666668,139.4,90.0,5.776388721914988,0,1,3,2,1,1,1,2,11
1407,2019/8/19,10,13,19,28,33,39,142,4,2,0,29,32,23.666666666666668,133.6,-27.0,11.51810169544733,1,2,1,2,2,2,0,3,11
1408,2019/8/22,2,17,24,26,34,43,146,2,4,0,41,26,24.333333333333332,139.6,4.0,14.12326685532305,1,1,2,2,3,1,0,1,15
1409,2019/8/26,5,6,8,20,22,25,86,2,4,1,20,26,14.333333333333334,124.4,-60.0,8.95916662791058,3,1,2,0,1,1,0,1,5
1410,2019/8/29,8,14,17,25,36,41,141,3,3,0,33,31,23.5,136.8,55.0,12.942179105544785,1,2,1,2,2,0,2,0,8
1411,2019/9/2,2,5,7,20,25,28,87,3,3,0,26,27,14.5,120.4,-54.0,11.18481112938435,3,1,2,0,3,1,1,1,10
1412,2019/9/5,2,19,24,25,32,42,144,2,4,1,40,24,24.0,120.8,57.0,13.401492454200763,1,1,2,2,2,2,2,2,13
1413,2019/9/9,7,13,17,21,24,26,108,4,2,0,19,28,18.0,113.2,-36.0,7.155417527999327,1,2,3,0,3,1,1,2,10
1414,2019/9/12,12,19,21,26,40,41,159,3,3,1,29,19,26.5,127.8,51.0,11.74308307047174,0,2,2,2,2,1,2,1,7
1415,2019/9/16,1,3,7,34,39,40,124,4,2,1,39,24,20.666666666666668,124.4,-35.0,18.83259585576738,3,0,0,3,2,0,1,2,7
1416,2019/9/19,2,9,10,15,24,36,96,2,4,1,34,26,16.0,126.2,-28.0,12.214745187681977,3,1,1,1,1,0,0,1,9
1417,2019/9/23,3,10,25,26,27,31,122,4,2,2,28,22,20.333333333333332,121.8,26.0,11.129540272026814,2,0,3,1,2,0,1,3,10
1418,2019/9/26,4,21,32,35,42,43,177,3,3,1,39,17,29.5,135.6,55.0,14.815532390029054,1,0,1,4,1,1,0,2,5
1419,2019/9/30,5,10,11,12,21,37,96,4,2,2,32,16,16.0,123.0,-81.0,11.523888232710346,2,2,1,1,3,1,1,1,8
1420,2019/10/3,1,2,14,16,22,28,83,1,5,1,27,23,13.833333333333334,114.8,-13.0,10.740887610745522,2,2,2,0,1,1,0,1,6
1421,2019/10/7,2,14,20,23,37,43,139,3,3,0,41,19,23.166666666666668,123.4,56.0,15.012217246851536,1,2,1,2,4,1,2,2,8
1422,2019/10/10,12,14,17,20,24,30,117,1,5,0,18,17,19.5,122.4,-22.0,6.685805860178712,0,4,2,0,1,2,2,1,9
1423,2019/10/14,11,24,29,36,37,42,179,3,3,1,31,29,29.833333333333332,122.8,62.0,11.19672571186178,0,1,2,3,3,0,1,2,8
1424,2019/10/17,6,7,25,26,33,36,133,3,3,2,30,33,22.166666666666668,130.2,-46.0,12.828354012369111,2,0,2,2,1,2,1,2,6
1425,2019/10/21,1,24,28,33,35,42,163,3,3,0,41,23,27.166666666666668,146.2,30.0,14.218532507494109,1,0,2,3,0,0,1,2,10
1426,2019/10/24,4,13,17,19,30,43,126,4,2,0,39,26,21.0,143.6,-37.0,13.696714934611146,1,3,1,1,4,1,0,1,5
1427,2019/10/28,1,7,25,26,38,41,138,4,2,1,40,28,23.0,147.8,12.0,16.13691420315545,2,0,2,2,2,1,0,0,7
1428,2019/10/31,16,18,19,34,35,36,158,2,4,3,20,38,26.333333333333332,143.6,20.0,9.563820714895625,0,3,0,3,1,1,0,0,6
1429,2019/11/4,4,8,13,18,21,23,87,3,3,0,19,27,14.5,134.4,-71.0,7.503332592921629,2,2,2,0,2,2,1,1,5
1430,2019/11/7,4,7,9,12,20,28,80,2,4,0,24,30,13.333333333333334,117.8,-7.0,9.025888691240695,3,2,1,0,1,0,1,4,9
1431,2019/11/11,2,27,28,33,38,40,168,2,4,1,38,28,28.0,126.2,88.0,13.75499909123952,1,0,2,3,1,1,1,1,6
1432,2019/11/14,4,5,15,32,33,43,132,4,2,2,39,22,22.0,125.0,-36.0,16.272676485446393,2,1,0,3,2,2,1,1,7
1433,2019/11/18,3,5,12,16,38,42,116,2,4,0,39,26,19.333333333333332,116.6,-16.0,16.729215960907034,2,2,0,2,2,1,1,4,7
1434,2019/11/21,2,20,30,38,39,40,169,1,5,2,38,19,28.166666666666668,133.0,53.0,14.891832213218985,1,1,1,3,1,2,1,2,7
